SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	p
Stat	point
Units	Pa
Meta	PTC=T|PGC=T
Year	Month	Day	Hour	Minute	Period	Value	Meta
1894	7	4	22	17	0	101015	Orig=761mm|atb=17.8C
1894	7	5	12	17	0	100360	Orig=755.9mm|atb=16.2C
1894	7	5	22	17	0	100381	Orig=756.2mm|atb=17.6C
1894	7	6	12	17	0	101067	Orig=761mm|atb=15.3C
1894	7	6	22	17	0	101471	Orig=764mm|atb=14.3C
1894	7	8	22	17	0	101556	Orig=764.3mm|atb=12.2C
1894	7	9	12	17	0	101634	Orig=764.5mm|atb=9.8C
1894	7	9	22	17	0	101442	Orig=763.5mm|atb=13C
1894	7	10	12	17	0	101834	Orig=766mm|atb=9.4C
1894	7	10	22	17	0	101853	Orig=766.2mm|atb=9.8C
1894	7	12	12	17	0	101777	Orig=765mm|atb=5.3C
1894	7	12	22	17	0	101504	Orig=763.5mm|atb=9.3C
1894	7	13	12	17	0	101280	Orig=761.5mm|atb=7.4C
1894	7	13	22	17	0	100755	Orig=758.4mm|atb=12.8C
1894	7	14	12	17	0	101406	Orig=762mm|atb=3.8C
1894	7	14	22	17	0	101633	Orig=765mm|atb=12.7C
1894	7	15	12	17	0	102000	Orig=766.8mm|atb=6.2C
1894	7	15	22	17	0	101867	Orig=766.5mm|atb=11.2C
1894	7	16	12	17	0	101917	Orig=766.4mm|atb=7.8C
1894	7	16	22	17	0	101832	Orig=766mm|atb=9.5C
1894	7	17	12	17	0	101807	Orig=765.6mm|atb=8C
1894	7	17	22	17	0	101306	Orig=762.4mm|atb=11.7C
1894	7	18	12	17	0	101372	Orig=762.4mm|atb=8.5C
1894	7	18	22	17	0	101262	Orig=762mm|atb=11.6C
1894	7	19	12	17	0	101503	Orig=763.7mm|atb=10.8C
1894	7	20	12	17	0	100560	Orig=757.1mm|atb=14.7C
1894	7	21	12	17	0	100246	Orig=754.8mm|atb=14.8C
1894	7	21	22	17	0	100712	Orig=758.2mm|atb=14.4C
1894	7	22	12	17	0	101110	Orig=761mm|atb=12.6C
1894	7	22	22	17	0	100839	Orig=759.3mm|atb=15.1C
1894	7	23	12	17	0	100887	Orig=759.4mm|atb=13.2C
1894	7	23	22	17	0	101836	Orig=766.1mm|atb=10C
1894	7	24	12	17	0	101093	Orig=760.2mm|atb=7.8C
1894	7	24	22	17	0	101771	Orig=765.3mm|atb=7.8C
1894	7	25	12	17	0	101190	Orig=761mm|atb=8.3C
1894	7	25	22	17	0	101339	Orig=762.4mm|atb=10.3C
1894	7	26	12	17	0	101845	Orig=766mm|atb=8.8C
1894	7	26	22	17	0	101411	Orig=763mm|atb=10.7C
1894	7	27	12	17	0	101097	Orig=760.5mm|atb=9.7C
1894	7	27	22	17	0	101316	Orig=762.1mm|atb=9.4C
1894	7	28	12	17	0	101914	Orig=766.1mm|atb=6.2C
1894	7	28	22	17	0	102009	Orig=767.5mm|atb=10.7C
1894	7	29	12	17	0	102940	Orig=774.1mm|atb=8.2C
1894	7	30	12	17	0	103418	Orig=777.4mm|atb=5.4C
1894	7	30	22	17	0	102933	Orig=774mm|atb=7.5C
1894	7	31	12	17	0	101827	Orig=766mm|atb=9.8C
1894	7	31	22	17	0	101502	Orig=763.5mm|atb=9.4C
1894	8	1	12	17	0	101589	Orig=764mm|atb=8.3C
1894	8	1	22	17	0	101566	Orig=763.9mm|atb=8.8C
1894	8	2	12	17	0	101731	Orig=765mm|atb=7.8C
1894	8	3	12	17	0	101860	Orig=766.1mm|atb=8.7C
1894	8	3	22	17	0	101524	Orig=763.9mm|atb=10.7C
1894	8	4	12	17	0	101490	Orig=763.5mm|atb=9.7C
1894	8	5	12	17	0	101374	Orig=762.8mm|atb=11.3C
1894	8	5	22	17	0	101114	Orig=761.4mm|atb=15.3C
1894	8	6	12	17	0	101129	Orig=761.9mm|atb=17.7C
1894	8	6	22	17	0	102151	Orig=769mm|atb=13.8C
1894	8	7	12	17	0	101767	Orig=765.9mm|atb=12.3C
1894	8	7	22	17	0	102134	Orig=768.6mm|atb=12.2C
1894	8	8	12	17	0	102725	Orig=772.5mm|atb=7.6C
1894	8	8	22	17	0	102324	Orig=769.9mm|atb=10.6C
1894	8	9	12	17	0	101827	Orig=766mm|atb=9.8C
1894	8	9	22	17	0	100893	Orig=759.4mm|atb=12.5C
1894	8	10	12	17	0	100491	Orig=756.4mm|atb=12.7C
1894	8	10	22	17	0	100322	Orig=755.4mm|atb=15C
1894	8	11	12	17	0	100648	Orig=757.6mm|atb=13.2C
1894	8	11	22	17	0	100508	Orig=756.8mm|atb=15C
1894	8	12	12	17	0	100091	Orig=753.5mm|atb=14.2C
1894	8	12	22	17	0	99897	Orig=752.1mm|atb=14.3C
1894	8	13	12	17	0	101020	Orig=760.4mm|atb=12.8C
1894	8	13	22	17	0	101273	Orig=762.4mm|atb=13.5C
1894	8	14	12	17	0	101643	Orig=764.5mm|atb=9.3C
1894	8	14	22	17	0	101908	Orig=767.2mm|atb=14C
1894	8	15	12	17	0	102054	Orig=767.9mm|atb=10.8C
1894	8	15	22	17	0	101736	Orig=766.4mm|atb=17.2C
1894	8	16	12	17	0	101714	Orig=765.5mm|atb=12.3C
1894	8	16	22	17	0	101064	Orig=761.1mm|atb=16.2C
1894	8	18	22	17	0	101160	Orig=761.8mm|atb=15.7C
1894	8	19	12	17	0	101639	Orig=765.2mm|atb=14.2C
1894	8	19	22	17	0	101576	Orig=764.7mm|atb=14C
1894	8	20	12	17	0	100954	Orig=760.1mm|atb=14.6C
1894	8	20	22	17	0	100573	Orig=757.4mm|atb=15.8C
1894	8	21	12	17	0	101744	Orig=765.8mm|atb=12.8C
1894	8	21	22	17	0	101839	Orig=766.3mm|atb=11.3C
1894	8	22	12	17	0	101996	Orig=767.3mm|atb=10C
1894	8	22	22	17	0	101839	Orig=766.5mm|atb=12.7C
1894	8	24	12	17	0	101773	Orig=765.5mm|atb=9.1C
1894	8	24	22	17	0	102493	Orig=771.1mm|atb=10.8C
1894	8	25	12	17	0	102850	Orig=773.3mm|atb=7C
1894	8	25	22	17	0	102491	Orig=771mm|atb=9.8C
1894	9	1	12	17	0	101438	Orig=763.7mm|atb=14.3C
1894	9	1	22	17	0	101306	Orig=763mm|atb=16.4C
1894	9	2	12	17	0	101639	Orig=765.2mm|atb=14.2C
1894	9	2	22	17	0	101311	Orig=763.3mm|atb=18.3C
1894	9	3	12	17	0	101240	Orig=762.4mm|atb=15.3C
1894	9	3	22	17	0	100689	Orig=758.6mm|atb=18.2C
1894	9	4	12	17	0	101332	Orig=763mm|atb=15C
1894	9	4	22	17	0	101299	Orig=763mm|atb=16.8C
1894	9	5	12	17	0	101433	Orig=763.5mm|atb=13.1C
1894	9	5	22	17	0	101027	Orig=760.8mm|atb=15.7C
1894	9	6	12	17	0	100868	Orig=759.2mm|atb=12.8C
1894	9	6	22	17	0	101784	Orig=766.1mm|atb=13.2C
1894	9	7	12	17	0	102401	Orig=770.4mm|atb=10C
1894	9	7	22	17	0	102458	Orig=770.8mm|atb=9.8C
1894	9	8	12	17	0	102672	Orig=772.2mm|atb=8.7C
1894	9	9	12	17	0	102736	Orig=772.8mm|atb=9.5C
1894	9	9	22	17	0	102651	Orig=772.2mm|atb=9.8C
1894	9	10	12	17	0	102219	Orig=768.8mm|atb=8.7C
1894	9	10	22	17	0	101651	Orig=764.8mm|atb=10.7C
1894	9	11	12	17	0	101665	Orig=764.7mm|atb=9.2C
1894	9	11	22	17	0	101228	Orig=761.8mm|atb=12C
1894	9	12	12	17	0	101589	Orig=764.4mm|atb=10.8C
1894	9	21	22	17	0	100714	Orig=758.4mm|atb=15C
1894	9	22	12	17	0	100567	Orig=758.6mm|atb=24.8C
1894	9	22	22	17	0	101086	Orig=760.9mm|atb=13.2C
1894	9	23	12	17	0	101734	Orig=765.3mm|atb=9.8C
1894	9	23	22	17	0	101271	Orig=762.5mm|atb=14.7C
1894	9	24	12	17	0	101520	Orig=764mm|atb=12C
1894	9	24	22	17	0	100920	Orig=760.1mm|atb=16.8C
1894	9	25	12	17	0	101117	Orig=761.5mm|atb=15.5C
1894	9	25	22	17	0	101210	Orig=763mm|atb=21.6C
1894	9	26	12	17	0	101693	Orig=765.8mm|atb=15.6C
1894	9	26	22	17	0	101402	Orig=764.2mm|atb=19.8C
1894	9	27	12	17	0	101435	Orig=764.1mm|atb=17.7C
1894	9	27	22	17	0	100624	Orig=758.5mm|atb=21C
1894	9	28	12	17	0	100528	Orig=757.5mm|atb=19C
1894	9	28	22	17	0	100073	Orig=754.9mm|atb=25C
1894	9	29	12	17	0	100112	Orig=754.5mm|atb=20C
1894	9	29	22	17	0	99987	Orig=754.5mm|atb=26.8C
1894	9	30	12	17	0	100744	Orig=759.5mm|atb=21.7C
1894	9	30	22	17	0	100728	Orig=759.5mm|atb=22.2C
1894	10	1	12	17	0	100709	Orig=759mm|atb=20C
1894	10	1	22	17	0	100216	Orig=755.7mm|atb=23C
1894	10	2	12	17	0	100186	Orig=755.1mm|atb=20.3C
1894	10	2	22	17	0	99738	Orig=752.4mm|atb=25.2C
1894	10	3	12	17	0	100592	Orig=758.4mm|atb=22C
1894	10	3	22	17	0	100464	Orig=757.9mm|atb=25C
1894	10	4	12	17	0	100603	Orig=758.4mm|atb=21.4C
1894	10	4	22	17	0	100524	Orig=758mm|atb=22.8C
1894	10	5	12	17	0	100737	Orig=759.3mm|atb=20.6C
1894	10	5	22	17	0	100799	Orig=759.6mm|atb=19.8C
1894	10	6	12	17	0	101446	Orig=764mm|atb=16C
1894	10	6	22	17	0	101252	Orig=762.6mm|atb=16.8C
1894	10	7	22	17	0	100902	Orig=759.6mm|atb=13.8C
1894	10	8	12	17	0	100986	Orig=759.8mm|atb=10.7C
1894	10	8	22	17	0	100973	Orig=760.2mm|atb=14.3C
1894	10	9	12	17	0	101636	Orig=765mm|atb=13.3C
1894	10	9	22	17	0	101514	Orig=764.3mm|atb=14.5C
1894	10	10	12	17	0	101389	Orig=763.1mm|atb=13C
1894	10	10	22	17	0	100989	Orig=760.7mm|atb=17C
1894	10	11	12	17	0	101074	Orig=761.2mm|atb=16C
1894	10	11	22	17	0	100462	Orig=757mm|atb=19C
1894	10	12	12	17	0	100635	Orig=758mm|atb=16.8C
1894	10	12	22	17	0	100994	Orig=760.5mm|atb=15.3C
1894	10	13	12	17	0	101376	Orig=763mm|atb=12.6C
1894	10	13	22	17	0	101314	Orig=763.1mm|atb=16.7C
1894	10	14	12	17	0	101821	Orig=766.5mm|atb=13.7C
1894	10	14	22	17	0	101396	Orig=764mm|atb=18.7C
1894	10	15	12	17	0	101349	Orig=763.3mm|atb=16.2C
1894	10	15	22	17	0	100919	Orig=760.4mm|atb=18.3C
1894	10	16	12	17	0	100543	Orig=757.5mm|atb=17.8C
1894	10	16	22	17	0	99826	Orig=752.6mm|atb=21.8C
1894	10	17	12	17	0	100518	Orig=756.8mm|atb=14.1C
1894	10	17	22	17	0	100991	Orig=760.8mm|atb=17.3C
1894	10	19	22	17	0	101857	Orig=767.1mm|atb=16.4C
1894	10	20	12	17	0	102396	Orig=770.9mm|atb=14.2C
1894	10	20	22	17	0	101994	Orig=768.1mm|atb=15.8C
1894	10	21	12	17	0	101997	Orig=767.8mm|atb=13.5C
1894	10	21	22	17	0	101610	Orig=765.4mm|atb=17.2C
1894	10	22	12	17	0	101784	Orig=766.5mm|atb=15.7C
1894	10	22	22	17	0	101344	Orig=763.5mm|atb=18.3C
1894	10	23	12	17	0	101164	Orig=761.9mm|atb=16.2C
1894	10	23	22	17	0	100364	Orig=756.4mm|atb=20C
1894	10	24	12	17	0	101096	Orig=761.6mm|atb=17.7C
1894	10	25	22	17	0	101846	Orig=766.9mm|atb=15.2C
1894	10	26	12	17	0	101968	Orig=767.5mm|atb=13.3C
1894	10	27	12	17	0	101745	Orig=766.2mm|atb=16C
1894	10	27	22	17	0	101061	Orig=761.6mm|atb=19.6C
1894	10	28	22	17	0	101776	Orig=766.6mm|atb=16.8C
1894	10	29	12	17	0	102434	Orig=771.2mm|atb=14.3C
1894	10	29	22	17	0	102119	Orig=769.2mm|atb=17.3C
1894	10	30	12	17	0	102333	Orig=770.5mm|atb=14.7C
1894	10	30	22	17	0	102096	Orig=768.8mm|atb=15.3C
1894	10	31	12	17	0	102187	Orig=769.3mm|atb=14C
1894	10	31	22	17	0	101874	Orig=767.6mm|atb=18.7C
1894	11	2	12	17	0	101827	Orig=767.1mm|atb=18C
1894	11	2	22	17	0	101384	Orig=764.5mm|atb=22.6C
1894	11	3	12	17	0	101664	Orig=766.1mm|atb=19.3C
1894	11	3	22	17	0	100944	Orig=761.3mm|atb=23.8C
1894	11	4	12	17	0	100886	Orig=760.5mm|atb=20.8C
1894	11	4	22	17	0	100919	Orig=760.7mm|atb=20.8C
1894	11	5	12	17	0	101298	Orig=763mm|atb=17.2C
1894	11	5	22	17	0	100922	Orig=760.8mm|atb=21.4C
1894	11	6	12	17	0	100862	Orig=760.1mm|atb=19.6C
1894	11	6	22	17	0	100392	Orig=757mm|atb=22.8C
1894	11	8	22	17	0	101537	Orig=764.8mm|atb=16.8C
1894	11	9	12	17	0	101637	Orig=765.2mm|atb=14.3C
1894	11	9	22	17	0	100969	Orig=760.5mm|atb=16.3C
1894	11	10	12	17	0	100947	Orig=760.4mm|atb=16.8C
1894	11	10	22	17	0	100597	Orig=758.3mm|atb=21C
1894	11	11	22	17	0	101022	Orig=760.9mm|atb=16.7C
1894	11	12	12	17	0	101071	Orig=761.5mm|atb=18C
1894	11	12	22	17	0	100685	Orig=759.1mm|atb=22C
1894	11	13	12	17	0	100606	Orig=758.8mm|atb=23.8C
1894	11	14	12	17	0	101163	Orig=762.4mm|atb=19.8C
1894	11	14	22	17	0	100806	Orig=760.1mm|atb=23C
1894	11	15	12	17	0	101251	Orig=763.2mm|atb=20.8C
1894	11	15	22	17	0	101165	Orig=762.9mm|atb=23.3C
1894	11	16	12	17	0	101643	Orig=766mm|atb=19.7C
1894	11	16	22	17	0	101341	Orig=764mm|atb=21.7C
1894	11	18	12	17	0	100832	Orig=760mm|atb=20.5C
1894	11	18	22	17	0	100162	Orig=755.6mm|atb=25.2C
1894	11	19	12	17	0	100473	Orig=757.5mm|atb=22C
1894	11	19	22	17	0	100570	Orig=758.6mm|atb=25C
1894	11	20	12	17	0	100572	Orig=758mm|atb=20.2C
1894	11	20	22	17	0	100716	Orig=759.6mm|atb=24.3C
1894	11	21	12	17	0	100736	Orig=759.3mm|atb=20.7C
1894	11	21	22	17	0	100098	Orig=755.2mm|atb=25.8C
1894	11	23	22	17	0	100134	Orig=755.8mm|atb=28.2C
1894	11	24	12	17	0	100219	Orig=756mm|atb=25C
1894	11	24	22	17	0	99828	Orig=753.7mm|atb=29.7C
1894	11	26	12	17	0	100905	Orig=760.5mm|atb=19.8C
1894	11	26	22	17	0	100765	Orig=759.7mm|atb=22C
1894	11	27	12	17	0	101093	Orig=761.8mm|atb=19.3C
1894	11	28	12	17	0	100579	Orig=758.2mm|atb=21.3C
1894	11	28	22	17	0	99728	Orig=752.6mm|atb=27.2C
1894	11	29	22	17	0	100958	Orig=760.8mm|atb=19.4C
1894	11	30	12	17	0	101487	Orig=764.5mm|atb=17C
1894	11	30	22	17	0	101348	Orig=763.9mm|atb=20.2C
1894	12	2	12	17	0	100476	Orig=757.8mm|atb=24C
1894	12	2	22	17	0	99891	Orig=753.8mm|atb=27C
1894	12	3	12	17	0	99844	Orig=753.2mm|atb=25.2C
1894	12	3	22	17	0	100333	Orig=756.9mm|atb=25.3C
1894	12	4	12	17	0	101950	Orig=768.1mm|atb=18.2C
1894	12	4	22	17	0	102146	Orig=770mm|atb=21.2C
1894	12	5	22	17	0	101493	Orig=765.3mm|atb=22.8C
1894	12	6	22	17	0	101244	Orig=763.5mm|atb=23.7C
1894	12	8	12	17	0	100398	Orig=757.4mm|atb=25C
1894	12	8	22	17	0	99469	Orig=751mm|atb=29.8C
1894	12	9	22	17	0	100666	Orig=759mm|atb=22.3C
1894	12	10	12	17	0	101284	Orig=763.1mm|atb=18.3C
1894	12	10	22	17	0	101060	Orig=761.9mm|atb=21.8C
1894	12	11	12	17	0	101366	Orig=764mm|atb=20.3C
1894	12	11	22	17	0	101616	Orig=765.8mm|atb=19.7C
1894	12	12	12	17	0	102305	Orig=770.6mm|atb=17.3C
1894	12	12	22	17	0	101642	Orig=766mm|atb=19.4C
1894	12	13	22	17	0	100502	Orig=757.8mm|atb=22.2C
1894	12	14	12	17	0	100447	Orig=757mm|atb=19.8C
1894	12	14	22	17	0	100257	Orig=756.5mm|atb=26.2C
1894	12	15	12	17	0	101366	Orig=764mm|atb=20.3C
1894	12	15	22	17	0	101135	Orig=762.6mm|atb=22.8C
1894	12	16	12	17	0	101366	Orig=764mm|atb=20.3C
1894	12	16	22	17	0	100852	Orig=760.8mm|atb=24.8C
1894	12	17	12	17	0	101287	Orig=763.4mm|atb=20.3C
1894	12	17	22	17	0	100768	Orig=760mm|atb=24C
1894	12	19	12	17	0	100484	Orig=757.5mm|atb=21.4C
1894	12	19	22	17	0	100500	Orig=757.8mm|atb=22.3C
1894	12	20	12	17	0	100957	Orig=761.1mm|atb=22C
1894	12	20	22	17	0	100611	Orig=759mm|atb=25.3C
1894	12	21	12	17	0	100945	Orig=761.2mm|atb=23C
1894	12	21	22	17	0	101732	Orig=767.6mm|atb=26.3C
1894	12	22	12	17	0	100843	Orig=760.6mm|atb=24.2C
1894	12	22	22	17	0	100550	Orig=759.1mm|atb=29.7C
1894	12	23	22	17	0	100525	Orig=759mm|atb=30C
1894	12	24	12	17	0	100960	Orig=761.8mm|atb=26.5C
1894	12	24	22	17	0	100506	Orig=759mm|atb=31C
1894	12	25	12	17	0	100687	Orig=760mm|atb=28.4C
1894	12	26	12	17	0	100287	Orig=755.2mm|atb=15.5C
1894	12	26	22	17	0	100078	Orig=755.1mm|atb=26.2C
1894	12	27	22	17	0	100411	Orig=758mm|atb=29C
1894	12	28	22	17	0	100127	Orig=756mm|atb=30C
1894	12	29	12	17	0	100114	Orig=755.4mm|atb=26C
1894	12	29	22	17	0	99998	Orig=754.1mm|atb=23.3C
1894	12	31	12	17	0	101697	Orig=766.7mm|atb=21.8C
1895	1	1	12	17	0	101871	Orig=767.6mm|atb=19.2C
1895	1	1	22	17	0	101208	Orig=763mm|atb=21.7C
1895	1	2	12	17	0	100979	Orig=761mm|atb=19.7C
1895	1	2	22	17	0	99530	Orig=750.5mm|atb=22.8C
1895	1	3	12	17	0	100766	Orig=759.6mm|atb=21.2C
1895	1	3	22	17	0	100350	Orig=757.5mm|atb=28.7C
1895	1	5	22	17	0	100350	Orig=757.5mm|atb=28.7C
1895	1	6	12	17	0	100995	Orig=761.6mm|atb=23.2C
1895	1	6	22	17	0	101046	Orig=762mm|atb=23.3C
1895	1	7	12	17	0	101250	Orig=763.5mm|atb=23C
1895	1	7	22	17	0	100823	Orig=761mm|atb=28.2C
1895	1	8	12	17	0	100798	Orig=760.2mm|atb=23.8C
1895	1	9	12	17	0	100709	Orig=759.5mm|atb=23.6C
1895	1	10	12	17	0	101181	Orig=762.9mm|atb=22.1C
1895	1	10	22	17	0	101082	Orig=762.6mm|atb=26C
1895	1	11	12	17	0	101604	Orig=766mm|atb=21.8C
1895	1	11	22	17	0	101235	Orig=763.5mm|atb=23.8C
1895	1	12	12	17	0	101025	Orig=761.5mm|atb=21.2C
1895	1	12	22	17	0	100381	Orig=757.2mm|atb=25.2C
1895	1	13	12	17	0	100433	Orig=757.1mm|atb=21.3C
1895	1	13	22	17	0	100387	Orig=756.8mm|atb=21.6C
1895	1	14	12	17	0	100629	Orig=758.4mm|atb=20C
1895	1	14	22	17	0	100378	Orig=757.2mm|atb=25C
1895	1	15	12	17	0	100645	Orig=758.7mm|atb=21.3C
1895	1	15	22	17	0	100496	Orig=757.7mm|atb=22.2C
1895	1	16	12	17	0	100815	Orig=759.8mm|atb=19.6C
1895	1	17	12	17	0	101584	Orig=765.6mm|atb=20C
1895	1	17	22	17	0	101111	Orig=762.7mm|atb=24.8C
1895	1	18	12	17	0	101370	Orig=764.6mm|atb=24.4C
1895	1	19	12	17	0	100779	Orig=760.2mm|atb=25.2C
1895	1	19	22	17	0	100323	Orig=757.1mm|atb=27.3C
1895	1	20	12	17	0	100490	Orig=757.7mm|atb=22.5C
1895	1	20	22	17	0	100115	Orig=755.7mm|atb=28.5C
1895	1	21	12	17	0	101304	Orig=764mm|atb=23.7C
1895	1	23	12	17	0	100513	Orig=758.1mm|atb=24.5C
1895	1	24	12	17	0	100264	Orig=756.3mm|atb=24.7C
1895	1	24	22	17	0	100187	Orig=755.8mm|atb=25.3C
1895	1	25	12	17	0	100868	Orig=760.2mm|atb=20C
1895	1	25	22	17	0	100764	Orig=760mm|atb=24.2C
1895	1	26	12	17	0	100876	Orig=760.6mm|atb=22.8C
1895	1	26	22	17	0	100499	Orig=758.2mm|atb=26C
1895	1	27	22	17	0	100284	Orig=757mm|atb=28.7C
1895	1	28	12	17	0	100759	Orig=759.4mm|atb=19.8C
1895	1	28	22	17	0	100717	Orig=759.7mm|atb=24.6C
1895	1	29	12	17	0	101108	Orig=762.1mm|atb=21C
1895	1	29	22	17	0	100530	Orig=758.4mm|atb=25C
1895	1	30	12	17	0	100659	Orig=759mm|atb=22.7C
1895	1	30	22	17	0	100352	Orig=757.5mm|atb=28.6C
1895	1	31	12	17	0	100604	Orig=759mm|atb=25.7C
1895	1	31	22	17	0	100212	Orig=757mm|atb=32.6C
1895	2	1	12	17	0	100666	Orig=759.5mm|atb=26.3C
1895	2	1	22	17	0	100475	Orig=758.6mm|atb=29.8C
1895	2	2	12	17	0	100765	Orig=760.6mm|atb=28.8C
1895	2	2	22	17	0	100328	Orig=758mm|atb=33.5C
1895	2	3	12	17	0	100581	Orig=759.1mm|atb=28C
1895	2	3	22	17	0	100123	Orig=756.4mm|atb=33.1C
1895	2	4	12	17	0	100669	Orig=759.9mm|atb=28.3C
1895	2	4	22	17	0	100400	Orig=758mm|atb=29.6C
1895	2	5	12	17	0	100617	Orig=759.1mm|atb=25.7C
1895	2	5	22	17	0	100220	Orig=755.5mm|atb=21.7C
1895	2	6	12	17	0	100311	Orig=757mm|atb=27.2C
1895	2	6	22	17	0	99903	Orig=754.8mm|atb=33.2C
1895	2	7	12	17	0	100265	Orig=757mm|atb=29.7C
1895	2	8	12	17	0	101002	Orig=761.9mm|atb=24.6C
1895	2	8	22	17	0	101094	Orig=762.5mm|atb=24.3C
1895	2	9	12	17	0	101848	Orig=767.5mm|atb=19.4C
1895	2	9	22	17	0	101547	Orig=765.9mm|atb=23.8C
1895	2	10	22	17	0	100753	Orig=760mm|atb=24.8C
1895	2	11	22	17	0	100355	Orig=757.3mm|atb=27C
1895	2	12	12	17	0	100513	Orig=757.9mm|atb=22.7C
1895	2	12	22	17	0	100375	Orig=757.1mm|atb=24.8C
1895	2	13	12	17	0	100840	Orig=760.5mm|atb=23.3C
1895	2	13	22	17	0	100813	Orig=760.8mm|atb=27.3C
1895	2	14	12	17	0	101586	Orig=765.9mm|atb=21.7C
1895	2	14	22	17	0	101383	Orig=764.6mm|atb=23.7C
1895	2	15	12	17	0	101803	Orig=767.1mm|atb=19.3C
1895	2	16	12	17	0	101545	Orig=765.4mm|atb=20.7C
1895	2	16	22	17	0	100882	Orig=761mm|atb=25C
1895	2	17	12	17	0	101520	Orig=765.4mm|atb=21.7C
1895	2	17	22	17	0	101228	Orig=763.8mm|atb=26C
1895	2	18	12	17	0	101143	Orig=762.5mm|atb=22C
1895	2	18	22	17	0	100657	Orig=759.8mm|atb=28.2C
1895	2	19	12	17	0	100784	Orig=760mm|atb=23.1C
1895	2	19	22	17	0	99417	Orig=750.5mm|atb=29C
1895	2	20	12	17	0	100688	Orig=759.3mm|atb=23.3C
1895	2	20	22	17	0	100513	Orig=757.9mm|atb=22.7C
1895	2	21	12	17	0	100983	Orig=761.4mm|atb=22C
1895	2	21	22	17	0	100871	Orig=761mm|atb=25.6C
1895	2	22	12	17	0	101279	Orig=763.5mm|atb=21.8C
1895	2	22	22	17	0	100701	Orig=760mm|atb=27.6C
1895	2	23	12	17	0	100786	Orig=760.1mm|atb=23.7C
1895	2	23	22	17	0	100370	Orig=758mm|atb=31.2C
1895	2	24	12	17	0	100684	Orig=759.1mm|atb=22.4C
1895	2	24	22	17	0	100485	Orig=758.8mm|atb=30.7C
1895	2	25	12	17	0	101091	Orig=762.5mm|atb=24.8C
1895	2	25	22	17	0	100855	Orig=761.5mm|atb=29.7C
1895	2	26	12	17	0	101225	Orig=763.7mm|atb=25.8C
1895	2	26	22	17	0	100820	Orig=761.5mm|atb=31.6C
1895	2	27	12	17	0	100981	Orig=762mm|atb=26.8C
1895	2	27	22	17	0	100763	Orig=760.7mm|atb=29.3C
1895	2	28	12	17	0	101047	Orig=762.2mm|atb=25C
1895	3	1	12	17	0	101331	Orig=764.4mm|atb=24.7C
1895	3	1	22	17	0	100976	Orig=762.1mm|atb=27.8C
1895	3	2	12	17	0	101179	Orig=763.2mm|atb=24.7C
1895	3	2	22	17	0	100773	Orig=760.6mm|atb=28.4C
1895	3	3	12	17	0	100999	Orig=761.6mm|atb=23.3C
1895	3	3	22	17	0	100703	Orig=759.9mm|atb=26.8C
1895	3	4	12	17	0	101243	Orig=762.9mm|atb=18.7C
1895	3	4	22	17	0	100997	Orig=761.7mm|atb=23.8C
1895	3	5	12	17	0	101228	Orig=762.8mm|atb=18.8C
1895	3	5	22	17	0	100882	Orig=761mm|atb=25C
1895	3	6	12	17	0	101159	Orig=762.5mm|atb=20.4C
1895	3	6	22	17	0	100867	Orig=761mm|atb=25.8C
1895	3	7	12	17	0	101092	Orig=762mm|atb=20.8C
1895	3	7	22	17	0	100473	Orig=758mm|atb=25.6C
1895	3	8	12	17	0	100436	Orig=757.4mm|atb=23.3C
1895	3	10	22	17	0	100790	Orig=760.5mm|atb=26.4C
1895	3	11	12	17	0	100463	Orig=757.5mm|atb=22.2C
1895	3	18	12	17	0	101431	Orig=763.6mm|atb=14.3C
1895	3	18	22	17	0	100901	Orig=760.5mm|atb=20C
1895	3	19	12	17	0	100819	Orig=759.6mm|atb=18.7C
1895	3	20	12	17	0	101610	Orig=765.6mm|atb=19C
1895	3	20	22	17	0	101104	Orig=762.3mm|atb=22.3C
1895	3	21	12	17	0	100793	Orig=760mm|atb=22.6C
1895	3	22	12	17	0	102183	Orig=769.9mm|atb=18.5C
1895	3	22	22	17	0	101876	Orig=767.4mm|atb=16.8C
1895	3	23	12	17	0	101721	Orig=766.4mm|atb=18C
1895	3	24	22	17	0	100511	Orig=758.2mm|atb=25C
1895	3	25	22	17	0	100062	Orig=755.3mm|atb=28.5C
1895	3	26	12	17	0	100123	Orig=755.5mm|atb=27C
1895	3	26	22	17	0	100067	Orig=755.5mm|atb=29.3C
1895	3	27	12	17	0	100626	Orig=758.8mm|atb=22.7C
1895	3	27	22	17	0	100065	Orig=755mm|atb=25.8C
1895	3	28	12	17	0	100246	Orig=756.3mm|atb=25.7C
1895	3	29	12	17	0	102178	Orig=769.6mm|atb=17C
1895	3	30	12	17	0	101953	Orig=768mm|atb=17.3C
1895	3	30	22	17	0	101134	Orig=761.9mm|atb=17.8C
1895	3	31	12	17	0	101256	Orig=763mm|atb=19.1C
1895	4	1	12	17	0	100688	Orig=758.8mm|atb=19.3C
1895	4	2	12	17	0	100429	Orig=757mm|atb=20.8C
1895	4	3	12	17	0	99892	Orig=753.3mm|atb=23.3C
1895	4	3	22	17	0	100380	Orig=756.9mm|atb=22.7C
