SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	p
Stat	point
Units	Pa
Meta	PTC=T|PGC=T
Year	Month	Day	Hour	Minute	Period	Value	Meta
1895	4	4	12	17	0	101640	Orig=764.6mm|atb=10.2C
1895	4	5	12	17	0	102010	Orig=767.8mm|atb=12.8C
1895	4	5	22	17	0	101351	Orig=763.5mm|atb=17.2C
1895	4	6	12	17	0	101317	Orig=763mm|atb=15.8C
1895	4	6	22	17	0	102167	Orig=769.6mm|atb=17.2C
1895	8	17	12	17	0	101449	Orig=763.1mm|atb=9.4C
1895	8	17	22	17	0	101069	Orig=760.6mm|atb=12.3C
1895	8	18	12	17	0	101077	Orig=760.5mm|atb=10.8C
1895	8	18	22	17	0	100804	Orig=759mm|atb=14.8C
1895	8	19	12	17	0	101267	Orig=762mm|atb=11.3C
1895	8	19	22	17	0	101126	Orig=761.4mm|atb=14.3C
1895	8	20	12	17	0	101230	Orig=762mm|atb=13.3C
1895	8	20	22	17	0	101369	Orig=763mm|atb=13C
1895	8	21	12	17	0	101540	Orig=764.1mm|atb=12C
1895	8	21	22	17	0	101320	Orig=762.8mm|atb=14.2C
1895	8	22	12	17	0	101506	Orig=764.1mm|atb=13.5C
1895	8	22	22	17	0	101628	Orig=765.2mm|atb=14.8C
1895	8	23	12	17	0	101942	Orig=767.2mm|atb=12.2C
1895	8	23	22	17	0	101750	Orig=765.9mm|atb=13.2C
1895	8	24	12	17	0	101754	Orig=765.5mm|atb=10.5C
1895	8	24	22	17	0	101267	Orig=762.3mm|atb=13.5C
1895	8	25	22	17	0	100109	Orig=754mm|atb=16.5C
1895	8	26	12	17	0	101214	Orig=762mm|atb=14.2C
1895	8	26	22	17	0	101594	Orig=765mm|atb=15.2C
1895	8	27	12	17	0	101533	Orig=764mm|atb=11.3C
1895	8	27	22	17	0	101072	Orig=761mm|atb=14.7C
1895	8	29	22	17	0	100887	Orig=759.5mm|atb=14.3C
1895	8	30	12	17	0	101119	Orig=761.1mm|atb=13.2C
1895	8	30	22	17	0	101528	Orig=764.7mm|atb=16.6C
1895	8	31	12	17	0	10271	Orig=77.3mm|atb=12.3C
1895	8	31	22	17	0	103164	Orig=776.4mm|atb=12.2C
1895	9	1	12	17	0	103449	Orig=778.3mm|atb=10.5C
1895	9	1	22	17	0	103038	Orig=775.2mm|atb=10.8C
1895	9	2	12	17	0	102814	Orig=773.5mm|atb=10.7C
1895	9	2	22	17	0	102318	Orig=770.1mm|atb=12.7C
1895	9	3	12	17	0	102234	Orig=769.5mm|atb=12.9C
1895	9	3	22	17	0	101836	Orig=766.7mm|atb=14.3C
1895	9	4	12	17	0	101208	Orig=761.8mm|atb=12.7C
1895	9	4	22	17	0	100528	Orig=757mm|atb=15C
1895	9	5	12	17	0	100600	Orig=757.5mm|atb=15.1C
1895	9	5	22	17	0	100522	Orig=757.1mm|atb=16.8C
1895	9	6	12	17	0	100678	Orig=758.3mm|atb=16.6C
1895	9	6	22	17	0	100470	Orig=757mm|atb=18.2C
1895	9	7	12	17	0	100426	Orig=756.2mm|atb=15.5C
1895	9	7	22	17	0	101071	Orig=760.8mm|atb=13.3C
1895	9	8	12	17	0	101761	Orig=765.6mm|atb=10.5C
1895	9	8	22	17	0	101685	Orig=765.4mm|atb=12.8C
1895	9	9	12	17	0	102065	Orig=768mm|atb=11.3C
1895	9	9	22	17	0	102023	Orig=767.9mm|atb=12.8C
1895	9	10	12	17	0	101770	Orig=765.5mm|atb=9.3C
1895	9	10	22	17	0	101831	Orig=766.7mm|atb=14.6C
1895	9	11	12	17	0	101823	Orig=766.1mm|atb=10.7C
1895	9	11	22	17	0	101511	Orig=764.4mm|atb=15C
1895	9	12	12	17	0	101709	Orig=765.6mm|atb=13.3C
1895	9	12	22	17	0	101437	Orig=764mm|atb=16.5C
1895	9	13	12	17	0	101620	Orig=765mm|atb=13.8C
1895	9	13	22	17	0	101199	Orig=762.4mm|atb=17.5C
1895	9	14	12	17	0	101183	Orig=762.1mm|atb=16.6C
1895	9	14	22	17	0	100852	Orig=760.3mm|atb=21.6C
1895	9	15	12	17	0	101128	Orig=762.2mm|atb=20.3C
1895	9	15	22	17	0	100990	Orig=761.1mm|atb=20.2C
1895	9	16	12	17	0	100925	Orig=760.6mm|atb=19.8C
1895	9	16	22	17	0	100922	Orig=760.5mm|atb=19.2C
1895	9	17	12	17	0	101671	Orig=766mm|atb=18.2C
1895	9	17	22	17	0	101973	Orig=768mm|atb=16.2C
1895	9	18	12	17	0	102583	Orig=772.2mm|atb=13.8C
1895	9	18	22	17	0	102453	Orig=771.2mm|atb=13.3C
1895	9	19	12	17	0	102528	Orig=771.5mm|atb=11.4C
1895	9	19	22	17	0	102058	Orig=768.3mm|atb=13.8C
1895	9	20	12	17	0	101941	Orig=767.4mm|atb=13.3C
1895	9	20	22	17	0	101488	Orig=764.3mm|atb=15.9C
1895	9	21	12	17	0	101521	Orig=764.4mm|atb=14.8C
1895	9	21	22	17	0	101025	Orig=761.1mm|atb=18.3C
1895	9	22	12	17	0	101369	Orig=763.4mm|atb=15.5C
1895	9	22	22	17	0	101114	Orig=762mm|atb=19.6C
1895	9	23	12	17	0	100951	Orig=760.5mm|atb=18C
1895	9	23	22	17	0	100471	Orig=757.4mm|atb=21.4C
1895	9	24	12	17	0	100691	Orig=758.8mm|atb=19.5C
1895	9	24	22	17	0	100203	Orig=755.7mm|atb=23.7C
1895	9	25	12	17	0	100034	Orig=754mm|atb=21C
1895	9	25	22	17	0	100220	Orig=755.4mm|atb=20.6C
1895	9	26	12	17	0	100559	Orig=757.8mm|atb=19.5C
1895	9	26	22	17	0	100513	Orig=757.5mm|atb=19.8C
1895	9	27	12	17	0	100460	Orig=757mm|atb=19.1C
1895	9	27	22	17	0	99947	Orig=753.3mm|atb=20.3C
1895	9	28	12	17	0	101067	Orig=761.4mm|atb=17.5C
1895	9	28	22	17	0	100946	Orig=760.6mm|atb=19C
1895	9	29	12	17	0	101297	Orig=762.9mm|atb=15.8C
1895	9	29	22	17	0	100996	Orig=760.9mm|atb=17.7C
1895	9	30	12	17	0	101668	Orig=765.4mm|atb=13.7C
1895	9	30	22	17	0	101603	Orig=765mm|atb=14.7C
1895	10	1	12	17	0	102004	Orig=767.8mm|atb=12.8C
1895	10	1	22	17	0	101523	Orig=764.3mm|atb=14C
1895	10	2	12	17	0	101472	Orig=763.9mm|atb=13.5C
1895	10	2	22	17	0	100950	Orig=760.1mm|atb=15.2C
1895	10	3	12	17	0	101068	Orig=761mm|atb=14.9C
1895	10	3	22	17	0	100670	Orig=758.5mm|atb=18.5C
1895	10	4	12	17	0	100733	Orig=758.7mm|atb=16.5C
1895	10	4	22	17	0	100492	Orig=757.3mm|atb=19.5C
1895	10	5	12	17	0	100468	Orig=756.8mm|atb=17.2C
1895	10	5	22	17	0	100170	Orig=754.5mm|atb=16.8C
1895	10	6	12	17	0	100619	Orig=757.8mm|atb=16.2C
1895	10	6	22	17	0	100664	Orig=758.5mm|atb=18.8C
1895	10	7	12	17	0	101120	Orig=761.6mm|atb=16.4C
1895	10	7	22	17	0	101090	Orig=761.5mm|atb=17.3C
1895	10	8	12	17	0	101818	Orig=766.8mm|atb=16C
1895	10	8	22	17	0	101605	Orig=765.5mm|atb=17.8C
1895	10	9	12	17	0	101586	Orig=765mm|atb=15.6C
1895	10	9	22	17	0	100944	Orig=760.5mm|atb=18C
1895	10	10	12	17	0	101042	Orig=761mm|atb=16.3C
1895	10	10	22	17	0	100519	Orig=757.6mm|atb=20.2C
1895	10	11	12	17	0	100097	Orig=754.4mm|atb=19.7C
1895	10	11	22	17	0	100045	Orig=754.3mm|atb=22.2C
1895	10	12	12	17	0	101074	Orig=761.5mm|atb=17.8C
1895	10	12	22	17	0	101355	Orig=763.4mm|atb=16.6C
1895	10	13	12	17	0	102136	Orig=769mm|atb=14.6C
1895	10	13	22	17	0	102294	Orig=770.2mm|atb=14.7C
1895	10	14	12	17	0	102962	Orig=774.9mm|atb=12C
1895	10	14	22	17	0	102645	Orig=772.5mm|atb=11.9C
1895	10	15	12	17	0	102598	Orig=772mm|atb=11.2C
1895	10	15	22	17	0	101959	Orig=767.6mm|atb=14.1C
1895	10	16	12	17	0	101468	Orig=763.6mm|atb=12.3C
1895	10	16	22	17	0	100774	Orig=758.9mm|atb=15.7C
1895	10	17	12	17	0	102151	Orig=769.2mm|atb=15.2C
1895	10	17	22	17	0	100767	Orig=759.3mm|atb=19C
1895	10	18	12	17	0	101378	Orig=763.4mm|atb=15C
1895	10	18	22	17	0	101076	Orig=761.5mm|atb=17.7C
1895	10	19	12	17	0	101184	Orig=762mm|atb=15.8C
1895	10	19	22	17	0	100229	Orig=755mm|atb=17.2C
1895	10	20	12	17	0	101250	Orig=762.4mm|atb=15.1C
1895	10	20	22	17	0	101061	Orig=761.2mm|atb=17.1C
1895	10	21	12	17	0	101426	Orig=763.4mm|atb=12.8C
1895	10	21	22	17	0	102082	Orig=769mm|atb=17.5C
1895	10	22	12	17	0	100744	Orig=758.6mm|atb=15.2C
1895	10	22	22	17	0	100558	Orig=758mm|atb=20.6C
1895	10	23	12	17	0	101243	Orig=762.9mm|atb=19.1C
1895	10	23	22	17	0	101421	Orig=764.5mm|atb=20.6C
1895	10	24	12	17	0	102035	Orig=768.8mm|atb=18.6C
1895	10	24	22	17	0	101792	Orig=767mm|atb=18.8C
1895	10	25	12	17	0	101457	Orig=764.2mm|atb=17.2C
1895	10	25	22	17	0	100694	Orig=759mm|atb=20.8C
1895	10	26	12	17	0	100938	Orig=760.5mm|atb=18.7C
1895	10	26	22	17	0	100680	Orig=759.3mm|atb=23.8C
1895	10	27	12	17	0	100927	Orig=761.1mm|atb=23.6C
1895	10	27	22	17	0	100345	Orig=757.1mm|atb=26.1C
1895	10	28	12	17	0	100178	Orig=755.6mm|atb=24.7C
1895	10	28	22	17	0	99953	Orig=754.3mm|atb=27.2C
1895	10	29	12	17	0	100890	Orig=760mm|atb=17C
1895	10	29	22	17	0	100922	Orig=760.3mm|atb=17.8C
1895	10	30	12	17	0	101393	Orig=763.6mm|atb=16C
1895	10	30	22	17	0	101133	Orig=761.6mm|atb=15.7C
1895	10	31	12	17	0	101350	Orig=763mm|atb=14C
1895	10	31	22	17	0	101258	Orig=762.4mm|atb=14.7C
1895	11	1	12	17	0	101254	Orig=762.3mm|atb=14.2C
1895	11	1	22	17	0	101159	Orig=761.7mm|atb=15C
1895	11	2	12	17	0	101264	Orig=762.2mm|atb=13.3C
1895	11	2	22	17	0	101086	Orig=761.2mm|atb=15.7C
1895	11	3	12	17	0	101305	Orig=762.8mm|atb=15C
1895	11	3	22	17	0	100916	Orig=760.1mm|atb=17C
1895	11	4	12	17	0	100943	Orig=760.2mm|atb=16.3C
1895	11	4	22	17	0	100738	Orig=759.2mm|atb=20.2C
1895	11	5	12	17	0	101411	Orig=763.9mm|atb=17.2C
1895	11	5	22	17	0	101533	Orig=764.6mm|atb=15.6C
1895	11	6	12	17	0	102041	Orig=768.3mm|atb=14.7C
1895	11	6	22	17	0	101908	Orig=767.4mm|atb=15.1C
1895	11	7	12	17	0	101985	Orig=767.8mm|atb=13.8C
1895	11	7	22	17	0	101664	Orig=765.5mm|atb=15C
1895	11	8	12	17	0	101725	Orig=766mm|atb=15.3C
1895	11	8	22	17	0	101393	Orig=763.9mm|atb=17.8C
1895	11	9	12	17	0	101970	Orig=768.1mm|atb=17.1C
1895	11	9	22	17	0	101216	Orig=762.8mm|atb=19.8C
1895	11	10	12	17	0	101179	Orig=762.5mm|atb=19.7C
1895	11	10	22	17	0	100705	Orig=759.2mm|atb=22C
1895	11	11	12	17	0	100961	Orig=761mm|atb=20.7C
1895	11	11	22	17	0	100717	Orig=759.5mm|atb=23.5C
1895	11	12	12	17	0	101206	Orig=762.8mm|atb=20C
1895	11	12	22	17	0	100847	Orig=760.4mm|atb=22.2C
1895	11	13	12	17	0	100550	Orig=758mm|atb=21.4C
1895	11	13	22	17	0	100257	Orig=756mm|atb=22.9C
1895	11	14	12	17	0	100604	Orig=758.2mm|atb=20.3C
1895	11	14	22	17	0	100664	Orig=758.8mm|atb=21C
1895	11	15	12	17	0	101133	Orig=762mm|atb=18.6C
1895	11	15	22	17	0	100749	Orig=759.4mm|atb=20.7C
1895	11	16	12	17	0	100709	Orig=759mm|atb=20C
1895	11	16	22	17	0	100258	Orig=755.7mm|atb=20.7C
1895	11	17	12	17	0	100330	Orig=756.1mm|atb=20C
1895	11	17	22	17	0	100216	Orig=755.6mm|atb=22.6C
1895	11	18	12	17	0	100589	Orig=758mm|atb=19.3C
1895	11	18	22	17	0	100428	Orig=757.2mm|atb=22.3C
1895	11	19	12	17	0	100886	Orig=760.5mm|atb=20.8C
1895	11	19	22	17	0	100712	Orig=759.4mm|atb=22.7C
1895	11	20	12	17	0	100819	Orig=760mm|atb=21.2C
1895	11	20	22	17	0	100324	Orig=756.2mm|atb=20.7C
1895	11	21	12	17	0	101101	Orig=761.9mm|atb=19.6C
1895	11	21	22	17	0	101066	Orig=761.9mm|atb=21.1C
1895	11	22	12	17	0	101813	Orig=767mm|atb=17.7C
1895	11	22	22	17	0	101477	Orig=764.9mm|atb=20.8C
1895	11	23	12	17	0	101451	Orig=764.5mm|atb=19.3C
1895	11	23	22	17	0	100868	Orig=760.7mm|atb=23.6C
1895	11	24	12	17	0	100956	Orig=761mm|atb=21C
1895	11	24	22	17	0	100506	Orig=758.1mm|atb=24.5C
1895	11	25	12	17	0	100555	Orig=758.2mm|atb=22.6C
1895	11	25	22	17	0	100131	Orig=755.5mm|atb=25.8C
1895	11	26	12	17	0	100108	Orig=755mm|atb=23.8C
1895	11	26	22	17	0	100790	Orig=760mm|atb=22.8C
1895	11	27	12	17	0	101685	Orig=766.5mm|atb=21C
1895	11	27	22	17	0	101640	Orig=766.3mm|atb=22C
1895	11	28	12	17	0	101871	Orig=767.5mm|atb=18.5C
1895	11	29	12	17	0	101497	Orig=764.9mm|atb=19.7C
1895	11	29	22	17	0	101086	Orig=762.1mm|atb=22.2C
1895	11	30	12	17	0	101031	Orig=761.6mm|atb=21.2C
1895	11	30	22	17	0	100671	Orig=759.1mm|atb=23.1C
1895	12	1	12	17	0	101075	Orig=762.1mm|atb=22.8C
1895	12	1	22	17	0	100554	Orig=758.5mm|atb=24.8C
1895	12	2	12	17	0	100886	Orig=760.5mm|atb=20.8C
1895	12	2	22	17	0	100720	Orig=759.5mm|atb=23C
1895	12	3	12	17	0	100950	Orig=761.1mm|atb=22C
1895	12	3	22	17	0	100613	Orig=759mm|atb=25.2C
1895	12	4	12	17	0	100677	Orig=759.1mm|atb=22.8C
1895	12	4	22	17	0	99928	Orig=754mm|atb=26.4C
1895	12	5	12	17	0	100145	Orig=755mm|atb=21.8C
1895	12	5	22	17	0	100596	Orig=758.8mm|atb=24.7C
1895	12	6	12	17	0	100850	Orig=760.2mm|atb=21.3C
1895	12	6	22	17	0	100304	Orig=756.5mm|atb=24C
1895	12	7	12	17	0	100382	Orig=756.5mm|atb=19.7C
1895	12	7	22	17	0	100503	Orig=758.1mm|atb=24.7C
1895	12	8	12	17	0	101045	Orig=761.6mm|atb=20.8C
1895	12	8	22	17	0	100676	Orig=759.2mm|atb=23.2C
1895	12	9	12	17	0	100871	Orig=760.2mm|atb=20.2C
1895	12	9	22	17	0	100542	Orig=758.6mm|atb=26.2C
1895	12	10	12	17	0	101262	Orig=763.4mm|atb=21.3C
1895	12	10	22	17	0	100860	Orig=760.7mm|atb=24C
1895	12	11	12	17	0	100937	Orig=761mm|atb=22C
1895	12	11	22	17	0	100184	Orig=755.6mm|atb=24C
1895	12	12	12	17	0	100765	Orig=759.8mm|atb=22.7C
1895	12	12	22	17	0	100654	Orig=759.2mm|atb=24.4C
1895	12	13	12	17	0	100628	Orig=758.9mm|atb=23.3C
1895	12	13	22	17	0	99917	Orig=754mm|atb=27C
1895	12	14	12	17	0	100083	Orig=754.7mm|atb=23C
1895	12	14	22	17	0	99981	Orig=754.3mm|atb=25.7C
1895	12	15	22	17	0	99836	Orig=753.5mm|atb=27.8C
1895	12	16	12	17	0	100386	Orig=756.9mm|atb=22.4C
1895	12	16	22	17	0	100014	Orig=754.5mm|atb=25.7C
1895	12	17	12	17	0	101044	Orig=761.4mm|atb=19.1C
1895	12	17	22	17	0	100714	Orig=759.5mm|atb=23.3C
1895	12	18	12	17	0	100441	Orig=757.4mm|atb=23C
1895	12	18	22	17	0	99542	Orig=751.4mm|atb=28.3C
1895	12	19	12	17	0	99883	Orig=753mm|atb=22C
1895	12	19	22	17	0	100278	Orig=756.2mm|atb=23.2C
1895	12	20	12	17	0	100947	Orig=760.8mm|atb=20C
1895	12	20	22	17	0	100785	Orig=760mm|atb=22.7C
1895	12	21	12	17	0	101049	Orig=761.4mm|atb=18.8C
1895	12	21	22	17	0	100665	Orig=758.7mm|atb=20.2C
1895	12	22	12	17	0	100574	Orig=757.9mm|atb=19C
1895	12	22	22	17	0	100272	Orig=756.1mm|atb=23.2C
1895	12	23	12	17	0	100526	Orig=758mm|atb=22.7C
1895	12	23	22	17	0	100032	Orig=754.8mm|atb=26.5C
1895	12	24	12	17	0	100355	Orig=757mm|atb=24.8C
1895	12	24	22	17	0	99990	Orig=754.5mm|atb=26.3C
1895	12	25	12	17	0	100245	Orig=756.1mm|atb=24.3C
1895	12	25	22	17	0	100477	Orig=757.7mm|atb=23.2C
1895	12	26	12	17	0	100689	Orig=759.2mm|atb=22.5C
1895	12	26	22	17	0	100005	Orig=754.2mm|atb=24C
1895	12	27	12	17	0	100130	Orig=755mm|atb=22.6C
1895	12	27	22	17	0	100134	Orig=755.5mm|atb=26C
1895	12	28	12	17	0	100509	Orig=757.5mm|atb=20.4C
1895	12	28	22	17	0	100652	Orig=758.9mm|atb=22C
1895	12	29	12	17	0	101199	Orig=763mm|atb=22.2C
1895	12	29	22	17	0	100949	Orig=761.3mm|atb=23.5C
1895	12	30	12	17	0	101259	Orig=763.5mm|atb=22.5C
1895	12	30	22	17	0	100893	Orig=761.2mm|atb=26.2C
1895	12	31	12	17	0	101015	Orig=761.7mm|atb=22.8C
1895	12	31	22	17	0	100569	Orig=758.5mm|atb=24C
1896	1	1	12	17	0	100478	Orig=757.6mm|atb=22.8C
1896	1	1	22	17	0	100151	Orig=755.6mm|atb=25.8C
1896	1	2	12	17	0	100577	Orig=758.8mm|atb=25.7C
1896	1	2	22	17	0	100722	Orig=760mm|atb=26.5C
1896	1	3	12	17	0	100911	Orig=760.9mm|atb=22.7C
1896	1	3	22	17	0	99856	Orig=753.5mm|atb=26.7C
1896	1	4	12	17	0	99965	Orig=753.9mm|atb=23.3C
1896	1	4	22	17	0	100070	Orig=754.9mm|atb=24.8C
1896	1	5	12	17	0	100510	Orig=757.6mm|atb=20.7C
1896	1	5	22	17	0	100879	Orig=760.8mm|atb=23.7C
1896	1	6	12	17	0	101967	Orig=768.3mm|atb=18.7C
1896	1	6	22	17	0	101567	Orig=765.4mm|atb=19.5C
1896	1	7	12	17	0	101570	Orig=765.4mm|atb=19C
1896	1	7	22	17	0	101068	Orig=762mm|atb=22.1C
1896	1	8	12	17	0	101287	Orig=763.5mm|atb=21C
1896	1	8	22	17	0	101025	Orig=762mm|atb=24.4C
1896	1	9	12	17	0	101288	Orig=763.7mm|atb=22.4C
1896	1	9	22	17	0	100887	Orig=761mm|atb=24.8C
1896	1	10	12	17	0	100951	Orig=761.1mm|atb=22.3C
1896	1	10	22	17	0	100094	Orig=755mm|atb=24.6C
1896	1	11	12	17	0	100824	Orig=760.4mm|atb=23.8C
1896	1	11	22	17	0	100616	Orig=758.9mm|atb=24.3C
1896	1	12	12	17	0	100846	Orig=760.5mm|atb=23C
1896	1	13	12	17	0	100090	Orig=754.9mm|atb=23.7C
1896	1	13	22	17	0	100353	Orig=756.6mm|atb=22C
1896	1	14	12	17	0	100904	Orig=760.5mm|atb=20.2C
1896	1	14	22	17	0	101456	Orig=765.5mm|atb=26.2C
1896	1	15	12	17	0	101628	Orig=766.1mm|atb=21.2C
1896	1	15	22	17	0	101564	Orig=765.7mm|atb=21.8C
1896	1	16	12	17	0	101797	Orig=767.2mm|atb=20C
1896	1	16	22	17	0	101221	Orig=763.2mm|atb=22.4C
1896	1	17	12	17	0	101331	Orig=763.8mm|atb=20.8C
1896	1	17	22	17	0	100815	Orig=760.5mm|atb=25C
1896	1	18	12	17	0	100869	Orig=761mm|atb=25.7C
1896	1	18	22	17	0	100172	Orig=756.2mm|atb=29C
1896	1	19	12	17	0	100958	Orig=761.5mm|atb=24.8C
1896	1	19	22	17	0	100673	Orig=759.3mm|atb=23.8C
1896	1	20	12	17	0	100548	Orig=758.2mm|atb=23.3C
1896	1	20	22	17	0	100020	Orig=754.8mm|atb=27.3C
1896	1	21	12	17	0	100671	Orig=759.5mm|atb=25.3C
1896	1	21	22	17	0	100283	Orig=756.9mm|atb=28C
1896	1	22	12	17	0	100460	Orig=758mm|atb=26.3C
1896	1	22	22	17	0	100422	Orig=757.7mm|atb=26.2C
1896	1	23	12	17	0	101291	Orig=763.8mm|atb=22.6C
1896	1	23	22	17	0	101120	Orig=762.8mm|atb=25C
1896	1	24	12	17	0	101709	Orig=766.9mm|atb=22.2C
1896	1	24	22	17	0	101328	Orig=764.2mm|atb=23.8C
1896	1	25	12	17	0	101637	Orig=766mm|atb=20C
1896	1	25	22	17	0	101265	Orig=763.4mm|atb=21.5C
1896	1	26	12	17	0	101374	Orig=764.2mm|atb=21.7C
1896	1	26	22	17	0	100952	Orig=761.4mm|atb=23.8C
1896	1	27	12	17	0	100854	Orig=760.4mm|atb=22.2C
1896	1	27	22	17	0	100374	Orig=757.4mm|atb=26.3C
1896	1	28	12	17	0	100810	Orig=760mm|atb=21.7C
1896	1	28	22	17	0	100718	Orig=759.6mm|atb=23.8C
1896	1	29	12	17	0	101126	Orig=762.5mm|atb=22.9C
1896	1	29	22	17	0	100964	Orig=761.8mm|atb=26.3C
1896	1	30	12	17	0	101328	Orig=764.2mm|atb=23.8C
1896	1	30	22	17	0	101008	Orig=762.2mm|atb=26.8C
1896	1	31	12	17	0	101196	Orig=763.2mm|atb=23.8C
1896	1	31	22	17	0	100704	Orig=759.9mm|atb=26.4C
1896	2	1	12	17	0	100905	Orig=761.2mm|atb=25.2C
1896	2	1	22	17	0	100549	Orig=759mm|atb=28.7C
1896	2	2	12	17	0	100671	Orig=759.5mm|atb=26C
1896	2	2	22	17	0	100212	Orig=756.5mm|atb=29C
1896	2	3	12	17	0	100510	Orig=758.4mm|atb=26.5C
1896	2	3	22	17	0	100143	Orig=755.8mm|atb=27.7C
1896	2	4	12	17	0	100814	Orig=760.4mm|atb=24C
1896	2	4	22	17	0	100648	Orig=759.4mm|atb=26.2C
1896	2	5	12	17	0	101564	Orig=765.7mm|atb=21.8C
1896	2	5	22	17	0	101374	Orig=764.5mm|atb=23.5C
1896	2	6	12	17	0	101583	Orig=765.7mm|atb=20.8C
1896	2	6	22	17	0	101150	Orig=762.7mm|atb=22.7C
1896	2	7	12	17	0	101173	Orig=762.5mm|atb=20C
1896	2	7	22	17	0	100191	Orig=755.8mm|atb=24.7C
1896	2	8	12	17	0	100597	Orig=758.4mm|atb=21.4C
1896	2	8	22	17	0	100581	Orig=758.7mm|atb=24.8C
1896	2	9	12	17	0	101330	Orig=763.7mm|atb=20.1C
1896	2	9	22	17	0	101014	Orig=761.5mm|atb=21.8C
1896	2	10	12	17	0	101328	Orig=763.5mm|atb=18.8C
1896	2	10	22	17	0	101070	Orig=762mm|atb=22C
1896	2	11	12	17	0	101171	Orig=762.5mm|atb=20.1C
1896	2	11	22	17	0	100845	Orig=760.5mm|atb=23.4C
1896	2	12	12	17	0	101196	Orig=762.9mm|atb=21.6C
1896	2	12	22	17	0	100871	Orig=761mm|atb=25.6C
1896	2	13	12	17	0	101206	Orig=763mm|atb=21.8C
1896	2	13	22	17	0	100860	Orig=761mm|atb=26.2C
1896	2	14	12	17	0	101204	Orig=763.2mm|atb=23.7C
1896	2	14	22	17	0	92815	Orig=700.4mm|atb=26.6C
1896	2	15	12	17	0	101170	Orig=763.2mm|atb=25.2C
1896	2	15	22	17	0	100890	Orig=761.5mm|atb=27.8C
1896	2	16	12	17	0	101092	Orig=762.4mm|atb=23.3C
1896	2	16	22	17	0	100777	Orig=760.2mm|atb=25.3C
1896	2	17	12	17	0	100893	Orig=761mm|atb=24.4C
1896	2	17	22	17	0	100509	Orig=758.2mm|atb=25.1C
1896	2	18	12	17	0	100560	Orig=758.6mm|atb=25.2C
1896	2	18	22	17	0	100169	Orig=756mm|atb=27.7C
1896	2	19	12	17	0	100715	Orig=759.5mm|atb=22.9C
1896	2	19	22	17	0	100716	Orig=759.5mm|atb=23.2C
1896	2	20	12	17	0	100968	Orig=761.3mm|atb=22.5C
1896	2	20	22	17	0	100692	Orig=759.5mm|atb=24.5C
1896	2	21	12	17	0	100660	Orig=758.8mm|atb=21.2C
1896	2	21	22	17	0	100421	Orig=757.5mm|atb=25.2C
1896	2	22	12	17	0	101086	Orig=761.9mm|atb=20.4C
1896	2	22	22	17	0	100947	Orig=761.5mm|atb=24.7C
1896	2	23	12	17	0	101029	Orig=761.5mm|atb=20.6C
1896	2	23	22	17	0	100675	Orig=759.4mm|atb=24.7C
1896	2	24	12	17	0	101022	Orig=761.5mm|atb=21C
1896	2	24	22	17	0	101208	Orig=763.2mm|atb=23.5C
1896	2	25	12	17	0	101840	Orig=767.5mm|atb=19.8C
1896	2	25	22	17	0	101708	Orig=766.9mm|atb=22.6C
1896	2	26	12	17	0	101878	Orig=767.7mm|atb=19.2C
1896	2	26	22	17	0	101546	Orig=765.5mm|atb=21.7C
1896	2	27	12	17	0	101705	Orig=766.5mm|atb=20.3C
1896	2	27	22	17	0	101426	Orig=764.8mm|atb=22.8C
1896	2	28	12	17	0	101536	Orig=765.4mm|atb=20.8C
1896	2	28	22	17	0	101061	Orig=762.3mm|atb=24.6C
1896	2	29	12	17	0	101030	Orig=761.7mm|atb=22C
1896	2	29	22	17	0	100830	Orig=760.8mm|atb=26C
1896	3	1	12	17	0	101065	Orig=762.1mm|atb=23C
1896	3	1	22	17	0	100736	Orig=760mm|atb=25.7C
1896	3	2	12	17	0	100957	Orig=761.2mm|atb=22.7C
1896	3	2	22	17	0	100643	Orig=759.3mm|atb=25.7C
1896	3	3	12	17	0	100989	Orig=761.5mm|atb=22.8C
1896	3	3	22	17	0	100857	Orig=760.7mm|atb=24.2C
1896	3	4	12	17	0	101195	Orig=762.8mm|atb=20.6C
1896	3	4	22	17	0	100848	Orig=760.8mm|atb=25.4C
1896	3	5	12	17	0	101223	Orig=763.2mm|atb=22.3C
1896	3	5	22	17	0	101054	Orig=762.4mm|atb=25.7C
1896	3	6	12	17	0	101357	Orig=763.5mm|atb=17.2C
1896	3	6	22	17	0	100853	Orig=761mm|atb=26.2C
1896	3	7	12	17	0	101058	Orig=762.1mm|atb=23.7C
1896	3	7	22	17	0	100699	Orig=759.9mm|atb=27C
1896	3	8	12	17	0	100883	Orig=760.9mm|atb=24.2C
1896	3	8	22	17	0	7690	Orig=58mm|atb=24C
1896	3	9	12	17	0	100516	Orig=758.1mm|atb=24C
1896	3	9	22	17	0	100074	Orig=754.8mm|atb=24.2C
1896	3	10	12	17	0	100650	Orig=758.9mm|atb=22.1C
1896	3	10	22	17	0	100510	Orig=757.8mm|atb=21.8C
1896	3	11	12	17	0	100898	Orig=760.5mm|atb=20.5C
1896	3	11	22	17	0	100628	Orig=758.5mm|atb=20.4C
1896	3	12	12	17	0	100869	Orig=760mm|atb=18.5C
